,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
35,Machinery,272319888399.54382,3330,Manufacturing,-0.18310,0.21157,0.13508,0.17903,0.35448,0.32025,corporate,0.53848,2024
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.20096,0.21202,0.13290,0.16663,0.35485,0.31854,corporate,0.62727,2024
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.14734,0.23421,0.16019,0.20384,0.37302,0.33999,corporate,0.44535,2024
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.18317,0.21319,0.13659,0.17897,0.35580,0.32144,corporate,0.57296,2024
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.13139,0.24217,0.16963,0.21491,0.37954,0.34741,corporate,0.42522,2024
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.14400,0.23386,0.16036,0.20616,0.37273,0.34012,corporate,0.46124,2024
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.17945,0.21714,0.14047,0.18156,0.35904,0.32449,corporate,0.51957,2024
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.40392,0.07682,-0.01538,0.02579,0.24416,0.20201,corporate,0.89243,2024
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.26841,0.16113,0.07843,0.11983,0.31318,0.27573,corporate,0.64555,2024
44,Support activities for mining,120225750260.04312,2130,Mining,-0.33953,0.11356,0.02622,0.07047,0.27423,0.23470,corporate,0.83085,2024
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.18753,0.21921,0.14069,0.17595,0.36073,0.32466,corporate,0.47431,2024
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.16988,0.22061,0.14469,0.18820,0.36188,0.32781,corporate,0.55539,2024
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.27013,0.16969,0.08560,0.11863,0.32019,0.28137,corporate,0.70657,2024
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.25748,0.17842,0.09523,0.12741,0.32734,0.28894,corporate,0.67345,2024
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.11100,0.27278,0.19975,0.22905,0.40459,0.37108,corporate,0.09212,2024
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.34277,0.10984,0.02257,0.06823,0.27119,0.23183,corporate,0.85706,2024
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.09739,0.26528,0.19480,0.23850,0.39846,0.36719,corporate,0.28836,2024
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.32696,0.12444,0.03748,0.07920,0.28314,0.24355,corporate,0.78719,2024
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.42041,0.07430,-0.02019,0.01435,0.24209,0.19823,corporate,0.85725,2024
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.32413,0.12583,0.03907,0.08116,0.28428,0.24480,corporate,0.79049,2024
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.28191,0.14820,0.06513,0.11046,0.30260,0.26528,corporate,0.74979,2024
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.20816,0.19760,0.11887,0.16163,0.34304,0.30752,corporate,0.60634,2024
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.41426,0.07240,-0.02082,0.01862,0.24053,0.19773,corporate,0.89088,2024
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.30005,0.14381,0.05839,0.09787,0.29900,0.25998,corporate,0.71686,2024
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.13758,0.24515,0.17089,0.21061,0.38197,0.34840,corporate,0.41264,2024
60,Utilities,2043224620805.23413,2200,Utilities,-0.39208,0.08935,-0.00297,0.03401,0.25441,0.21176,corporate,0.84646,2024
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.09595,0.25948,0.19012,0.23950,0.39370,0.36351,corporate,0.31060,2024
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.16767,0.23848,0.15775,0.32845,0.23848,0.25600,non-corporate,0.27711,2024
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.22732,0.19889,0.11405,0.29414,0.19889,0.21740,non-corporate,0.49493,2024
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.29852,0.15732,0.06707,0.25320,0.15732,0.17590,non-corporate,0.68876,2024
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.34995,0.12637,0.03221,0.22362,0.12637,0.14511,non-corporate,0.69870,2024
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24416,0.18880,0.10297,0.28446,0.18880,0.20761,non-corporate,0.39368,2024
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.21121,0.21816,0.13379,0.30341,0.21816,0.23483,non-corporate,0.17938,2024
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.39438,0.11349,0.01461,0.19806,0.11349,0.12956,non-corporate,0.70170,2024
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.32384,0.14311,0.05092,0.23864,0.14311,0.16163,non-corporate,0.60329,2024
70,Construction,416883328410.43872,2300,Construction,-0.24223,0.19405,0.10791,0.28557,0.19405,0.21197,non-corporate,0.36294,2024
71,Educational services,223504007264.40912,6100,Educational services,-0.22546,0.20639,0.12071,0.29522,0.20639,0.22328,non-corporate,0.45134,2024
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.26033,0.17675,0.08974,0.27516,0.17675,0.19592,non-corporate,0.60298,2024
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.18674,0.22928,0.14700,0.31749,0.22928,0.24650,non-corporate,0.23751,2024
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.22090,0.20458,0.12000,0.29784,0.20458,0.22265,non-corporate,0.51044,2024
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.16631,0.24105,0.16017,0.32924,0.24105,0.25813,non-corporate,0.25143,2024
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.25718,0.18093,0.09376,0.27698,0.18093,0.19948,non-corporate,0.59176,2024
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.23882,0.19668,0.11025,0.28753,0.19668,0.21404,non-corporate,0.48883,2024
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.23683,0.19620,0.11010,0.28867,0.19620,0.21391,non-corporate,0.51388,2024
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.23577,0.19663,0.11075,0.28928,0.19663,0.21449,non-corporate,0.48405,2024
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.34743,0.14251,0.04719,0.22507,0.14251,0.15833,non-corporate,0.61686,2024
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.48999,0.06958,-0.03746,0.14308,0.06958,0.08356,non-corporate,0.79529,2024
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.40570,0.09543,-0.00314,0.19156,0.09543,0.11387,non-corporate,0.79731,2024
83,Information and data processing services,9622690880.85332,5140,Information,-0.33789,0.14047,0.04653,0.23056,0.14047,0.15776,non-corporate,0.75896,2024
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.20498,0.21667,0.13301,0.30699,0.21667,0.23415,non-corporate,0.41997,2024
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.21366,0.20353,0.12029,0.30200,0.20353,0.22291,non-corporate,0.44724,2024
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.20409,0.20900,0.12641,0.30750,0.20900,0.22832,non-corporate,0.47616,2024
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.16056,0.23484,0.15564,0.33254,0.23484,0.25414,non-corporate,0.32629,2024
88,Wood products,13100141973.28175,3210,Manufacturing,-0.20121,0.21270,0.13017,0.30916,0.21270,0.23164,non-corporate,0.41164,2024
89,Paper products,18990987477.15243,3220,Manufacturing,-0.26322,0.17463,0.08752,0.27350,0.17463,0.19396,non-corporate,0.57927,2024
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.26857,0.17178,0.08418,0.27042,0.17178,0.19101,non-corporate,0.61761,2024
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.22215,0.20266,0.11836,0.29712,0.20266,0.22121,non-corporate,0.38165,2024
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.32515,0.14599,0.05312,0.23788,0.14599,0.16358,non-corporate,0.63305,2024
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.23961,0.18815,0.10292,0.28708,0.18815,0.20757,non-corporate,0.51892,2024
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.22723,0.19902,0.11436,0.29420,0.19902,0.21767,non-corporate,0.42962,2024
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.22248,0.19681,0.11305,0.29693,0.19681,0.21652,non-corporate,0.49378,2024
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.23787,0.18806,0.10310,0.28808,0.18806,0.20772,non-corporate,0.52846,2024
97,Machinery,44994036766.64782,3330,Manufacturing,-0.23064,0.19480,0.11011,0.29224,0.19480,0.21392,non-corporate,0.48304,2024
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.27606,0.17808,0.08872,0.26611,0.17808,0.19503,non-corporate,0.62729,2024
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.20550,0.21057,0.12768,0.30669,0.21057,0.22944,non-corporate,0.41483,2024
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24322,0.18937,0.10351,0.28500,0.18937,0.20809,non-corporate,0.54405,2024
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.18967,0.21927,0.13772,0.31580,0.21927,0.23831,non-corporate,0.38136,2024
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.20592,0.20866,0.12591,0.30645,0.20866,0.22787,non-corporate,0.44884,2024
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.23508,0.19448,0.10915,0.28968,0.19448,0.21307,non-corporate,0.48723,2024
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.44453,0.06570,-0.03498,0.16923,0.06570,0.08576,non-corporate,0.89281,2024
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.31585,0.14657,0.05516,0.24323,0.14657,0.16538,non-corporate,0.60166,2024
106,Support activities for mining,25044165259.49403,2130,Mining,-0.38913,0.09806,0.00164,0.20109,0.09806,0.11810,non-corporate,0.82850,2024
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.25992,0.18473,0.09664,0.27540,0.18473,0.20202,non-corporate,0.50993,2024
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.23835,0.19166,0.10603,0.28780,0.19166,0.21031,non-corporate,0.56361,2024
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.34264,0.13798,0.04362,0.22782,0.13798,0.15518,non-corporate,0.71679,2024
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.32972,0.14665,0.05320,0.23526,0.14665,0.16364,non-corporate,0.68084,2024
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.18463,0.23623,0.15352,0.31870,0.23623,0.25226,non-corporate,0.09543,2024
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.38736,0.09765,0.00157,0.20210,0.09765,0.11804,non-corporate,0.84658,2024
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.14539,0.24522,0.16706,0.34126,0.24522,0.26422,non-corporate,0.23239,2024
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.37811,0.10621,0.01035,0.20742,0.10621,0.12580,non-corporate,0.79421,2024
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.45959,0.06125,-0.04119,0.16056,0.06125,0.08026,non-corporate,0.86189,2024
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.37527,0.10770,0.01206,0.20906,0.10770,0.12731,non-corporate,0.79602,2024
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.34128,0.12603,0.03330,0.22861,0.12603,0.14607,non-corporate,0.76565,2024
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.27370,0.16991,0.08167,0.26747,0.16991,0.18879,non-corporate,0.62509,2024
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.45498,0.06039,-0.04121,0.16321,0.06039,0.08025,non-corporate,0.89658,2024
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.35546,0.12192,0.02750,0.22045,0.12192,0.14094,non-corporate,0.72760,2024
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.21023,0.21156,0.12762,0.30398,0.21156,0.22939,non-corporate,0.44185,2024
122,Utilities,110848021471.32501,2200,Utilities,-0.43199,0.07655,-0.02371,0.17644,0.07655,0.09570,non-corporate,0.84437,2024
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.13858,0.24631,0.16913,0.34518,0.24631,0.26606,non-corporate,0.21317,2024
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.11610,0.25941,0.18692,0.22552,0.39365,0.36100,corporate,0.29663,2024
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.25276,0.17296,0.09095,0.13068,0.32287,0.28557,corporate,0.67629,2024
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.19144,0.20795,0.13100,0.17323,0.35152,0.31705,corporate,0.43464,2024
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.29007,0.15922,0.07371,0.10479,0.31162,0.27203,corporate,0.62672,2024
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.18452,0.21195,0.13501,0.17804,0.35479,0.32020,corporate,0.57582,2024
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.17371,0.22459,0.14744,0.18554,0.36514,0.32997,corporate,0.49413,2024
132,Information,1889701924722.87842,,Information,-0.36030,0.11833,0.02756,0.05606,0.27814,0.23576,corporate,0.78949,2024
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.13071,0.25135,0.17755,0.21538,0.38705,0.35363,corporate,0.39582,2024
