,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.30664,0.11408,0.03277,0.19386,0.11408,0.12915,non-corporate,0.64314,2024
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.17642,0.19281,0.12078,0.27420,0.19281,0.20839,non-corporate,0.34276,2024
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.20966,0.17170,0.09715,0.25370,0.17170,0.18711,non-corporate,0.50477,2024
151,Information,167179370661.11032,,Information,-0.35807,0.08325,-0.00174,0.16213,0.08325,0.09807,non-corporate,0.77873,2024
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.17869,0.19236,0.11995,0.27280,0.19236,0.20764,non-corporate,0.41214,2024
153,Manufacturing,649562708068.65234,,Manufacturing,-0.22152,0.16193,0.08711,0.24638,0.16193,0.17807,non-corporate,0.51951,2024
154,Mining,317661770013.00690,,Mining,-0.36142,0.06997,-0.01389,0.16007,0.06997,0.08713,non-corporate,0.84591,2024
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.22454,0.16418,0.08836,0.24452,0.16418,0.17920,non-corporate,0.50112,2024
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.29253,0.12413,0.04357,0.20257,0.12413,0.13887,non-corporate,0.69475,2024
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.16134,0.20917,0.13743,0.28350,0.20917,0.22337,non-corporate,0.10943,2024
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.33296,0.08945,0.00724,0.17762,0.08945,0.10616,non-corporate,0.78503,2024
162,Overall,20307631130712.19531,,Overall,-0.15565,0.14119,0.07857,0.16468,0.24310,0.22633,corporate,0.53775,2024
163,Overall,17036588869287.80469,,Overall,-0.18182,0.19301,0.12022,0.27087,0.19301,0.20788,non-corporate,0.24952,2024
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.06293,0.20696,0.14991,0.23253,0.30122,0.28654,corporate,0.20502,2025
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.09610,0.18070,0.12198,0.20858,0.27808,0.26310,corporate,0.41245,2025
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.14754,0.14521,0.08324,0.17144,0.24681,0.23058,corporate,0.66719,2025
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.17236,0.12985,0.06592,0.15352,0.23328,0.21604,corporate,0.61065,2025
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.11818,0.16386,0.10414,0.19263,0.26325,0.24812,corporate,0.40650,2025
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.11754,0.16844,0.10816,0.19310,0.26728,0.25150,corporate,0.36788,2025
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.20795,0.11709,0.04937,0.12782,0.22204,0.20216,corporate,0.64414,2025
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.16939,0.13152,0.06800,0.15566,0.23475,0.21779,corporate,0.56740,2025
8,Construction,167674309864.62842,2300,Construction,-0.11708,0.16411,0.10457,0.19343,0.26347,0.24848,corporate,0.44110,2025
9,Educational services,321852356259.17963,6100,Educational services,-0.10390,0.18072,0.12040,0.20295,0.27810,0.26177,corporate,0.41821,2025
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.12969,0.15416,0.09377,0.18432,0.25470,0.23942,corporate,0.62706,2025
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.08326,0.19229,0.13402,0.21785,0.28830,0.27320,corporate,0.32367,2025
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.09864,0.17911,0.12012,0.20675,0.27668,0.26153,corporate,0.51435,2025
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.06201,0.20748,0.15034,0.23320,0.30168,0.28690,corporate,0.25432,2025
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.11902,0.16396,0.10379,0.19203,0.26334,0.24783,corporate,0.55450,2025
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.10980,0.17480,0.11443,0.19869,0.27288,0.25676,corporate,0.45224,2025
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.10973,0.17348,0.11331,0.19874,0.27172,0.25582,corporate,0.47947,2025
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.11055,0.17198,0.11200,0.19815,0.27040,0.25472,corporate,0.47338,2025
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.19788,0.12611,0.05885,0.13509,0.22998,0.21012,corporate,0.64879,2025
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.26309,0.09131,0.01879,0.08800,0.19932,0.17649,corporate,0.74262,2025
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.22021,0.09921,0.03189,0.11897,0.20628,0.18748,corporate,0.75649,2025
21,Information and data processing services,118194411065.82817,5140,Information,-0.18432,0.12673,0.06139,0.14488,0.23053,0.21224,corporate,0.76631,2025
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.08943,0.18886,0.12999,0.21340,0.28528,0.26982,corporate,0.38791,2025
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.10447,0.17136,0.11273,0.20254,0.26986,0.25534,corporate,0.46875,2025
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.09283,0.17899,0.12107,0.21094,0.27658,0.26233,corporate,0.47435,2025
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.06029,0.20066,0.14504,0.23443,0.29567,0.28245,corporate,0.31319,2025
26,Wood products,45996624948.83839,3210,Manufacturing,-0.08762,0.18401,0.12629,0.21471,0.28100,0.26672,corporate,0.39655,2025
27,Paper products,129541595783.22841,3220,Manufacturing,-0.13496,0.15152,0.09072,0.18052,0.25237,0.23686,corporate,0.57461,2025
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.13715,0.15030,0.08928,0.17894,0.25130,0.23565,corporate,0.60670,2025
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.10016,0.17851,0.11962,0.20565,0.27615,0.26111,corporate,0.34279,2025
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.19479,0.11951,0.05339,0.13732,0.22417,0.20553,corporate,0.63885,2025
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.12646,0.15701,0.09683,0.18666,0.25721,0.24199,corporate,0.54454,2025
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.10729,0.17267,0.11341,0.20050,0.27101,0.25590,corporate,0.41520,2025
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.10726,0.16830,0.10964,0.20052,0.26715,0.25274,corporate,0.50130,2025
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.11821,0.16115,0.10175,0.19262,0.26086,0.24612,corporate,0.53615,2025
35,Machinery,272319888399.54382,3330,Manufacturing,-0.12603,0.15904,0.09863,0.18697,0.25900,0.24350,corporate,0.52438,2025
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.15225,0.15164,0.08793,0.16804,0.25247,0.23452,corporate,0.61552,2025
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.10480,0.17434,0.11519,0.20230,0.27248,0.25739,corporate,0.43501,2025
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.12672,0.16048,0.09978,0.18647,0.26027,0.24446,corporate,0.55688,2025
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.09621,0.17953,0.12110,0.20850,0.27705,0.26236,corporate,0.41662,2025
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.09684,0.17745,0.11916,0.20804,0.27523,0.26073,corporate,0.44886,2025
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.12992,0.15922,0.09811,0.18416,0.25916,0.24307,corporate,0.50977,2025
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.25355,0.06900,0.00083,0.09490,0.17966,0.16142,corporate,0.86587,2025
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.17073,0.12770,0.06454,0.15469,0.23139,0.21489,corporate,0.62108,2025
44,Support activities for mining,120225750260.04312,2130,Mining,-0.20489,0.10097,0.03610,0.13003,0.20783,0.19102,corporate,0.79806,2025
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.12542,0.16492,0.10344,0.18741,0.26418,0.24754,corporate,0.46333,2025
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.10546,0.17225,0.11315,0.20182,0.27064,0.25569,corporate,0.54026,2025
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.18392,0.12722,0.06188,0.14517,0.23096,0.21265,corporate,0.69029,2025
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.16319,0.14113,0.07721,0.16014,0.24322,0.22552,corporate,0.65642,2025
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.07544,0.20363,0.14508,0.22349,0.29829,0.28248,corporate,0.09368,2025
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.20268,0.10069,0.03630,0.13162,0.20759,0.19119,corporate,0.82882,2025
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.06440,0.20122,0.14479,0.23147,0.29616,0.28224,corporate,0.28107,2025
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.20724,0.10158,0.03618,0.12834,0.20837,0.19108,corporate,0.76381,2025
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.25860,0.07149,0.00187,0.09125,0.18186,0.16229,corporate,0.80289,2025
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.19623,0.10916,0.04437,0.13628,0.21505,0.19796,corporate,0.75235,2025
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.16920,0.12480,0.06239,0.15580,0.22883,0.21308,corporate,0.72696,2025
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.13040,0.15529,0.09455,0.18381,0.25569,0.24007,corporate,0.58551,2025
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.26230,0.06431,-0.00465,0.08858,0.17553,0.15681,corporate,0.86349,2025
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.18495,0.11947,0.05502,0.14443,0.22414,0.20690,corporate,0.67749,2025
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.09057,0.18601,0.12728,0.21257,0.28277,0.26754,corporate,0.40189,2025
60,Utilities,2043224620805.23413,2200,Utilities,-0.23470,0.08667,0.01870,0.10851,0.19524,0.17641,corporate,0.78452,2025
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.06341,0.19777,0.14216,0.23218,0.29312,0.28004,corporate,0.30194,2025
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.14222,0.21547,0.14556,0.29656,0.21547,0.23095,non-corporate,0.26731,2025
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.18423,0.18536,0.11295,0.27069,0.18536,0.20161,non-corporate,0.47643,2025
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.23590,0.15370,0.07770,0.23886,0.15370,0.16988,non-corporate,0.66783,2025
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.27243,0.13188,0.05309,0.21637,0.13188,0.14773,non-corporate,0.64508,2025
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.19487,0.17905,0.10608,0.26414,0.17905,0.19542,non-corporate,0.36471,2025
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.17541,0.19944,0.12691,0.27612,0.19944,0.21417,non-corporate,0.17163,2025
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.31362,0.11873,0.03580,0.19100,0.11873,0.13217,non-corporate,0.66869,2025
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.26495,0.13678,0.05865,0.22098,0.13678,0.15273,non-corporate,0.57984,2025
70,Construction,416883328410.43872,2300,Construction,-0.19653,0.18104,0.10762,0.26311,0.18104,0.19681,non-corporate,0.34914,2025
71,Educational services,223504007264.40912,6100,Educational services,-0.18985,0.18813,0.11434,0.26722,0.18813,0.20286,non-corporate,0.43572,2025
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.20560,0.16947,0.09593,0.25753,0.16947,0.18629,non-corporate,0.58309,2025
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.15638,0.20842,0.13744,0.28784,0.20842,0.22364,non-corporate,0.22986,2025
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.17967,0.19000,0.11768,0.27349,0.19000,0.20586,non-corporate,0.49514,2025
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.14267,0.21690,0.14670,0.29628,0.21690,0.23198,non-corporate,0.24263,2025
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.20580,0.17167,0.09771,0.25740,0.17167,0.18789,non-corporate,0.57013,2025
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.19669,0.18196,0.10798,0.26301,0.18196,0.19713,non-corporate,0.47108,2025
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.19584,0.18112,0.10736,0.26354,0.18112,0.19657,non-corporate,0.49500,2025
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.19513,0.18132,0.10774,0.26398,0.18132,0.19692,non-corporate,0.46663,2025
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.27748,0.14201,0.06163,0.21326,0.14201,0.15542,non-corporate,0.59172,2025
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.36867,0.09627,0.00857,0.15710,0.09627,0.10766,non-corporate,0.74189,2025
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.31615,0.10675,0.02470,0.18944,0.10675,0.12217,non-corporate,0.74814,2025
83,Information and data processing services,9622690880.85332,5140,Information,-0.27257,0.13728,0.05797,0.21628,0.13728,0.15212,non-corporate,0.73985,2025
